Marca|Descripcion|Clasificacion|precio c/iva
|9 DE ORO -  GALLETAS - 180/210 GRS|Galletas|650.00
|A LA PAR - EXTRA BRUT|Bebidas|950.00
Absolut|ABSOLUT - TODOS $15.000|Bebidas|2.00
|ACAPULCO - PALMITOS|Almacen|1000.00
Maizol|ACEITE - MAIZOL 5 L|Almacen|2500.00
Cañuelas|ACEITE DE GIRASOL - CANUELAS / CORAZON - 900 CC|Almacen|1500.00
Natura|ACEITE DE GIRASOL - NATURA - AEROSOL|Almacen|170.00
Lira|ACEITE DE MAIZ//GIRASOL - LIRA 900ML|Almacen|1150.00
